acousticness,analysis_url,artist_name,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,playlist_id,release_date,speechiness,tempo,time_signature,title,track_href,track_id,track_name,track_popularity,type,uri,valence,0
0.577,https://api.spotify.com/v1/audio-analysis/2kkvB3RNRzwjFdGhaUA0tz,Derek & The Dominos,0.404,423840.0,0.903,0.297,1.0,0.287,-3.88,1.0,37i9dQZF1DWWwzidNQX6jx,1970-11-01,0.0668,115.672,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/2kkvB3RNRzwjFdGhaUA0tz,2kkvB3RNRzwjFdGhaUA0tz,Layla - 40th Anniversary Version / 2010 Remastered,73,audio_features,spotify:track:2kkvB3RNRzwjFdGhaUA0tz,0.498,
0.000894,https://api.spotify.com/v1/audio-analysis/1QEEqeFIZktqIpPI4jSVSF,Boston,0.377,285133.0,0.682,0.00217,7.0,0.0504,-8.039,1.0,37i9dQZF1DWWwzidNQX6jx,1976,0.0299,108.736,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/1QEEqeFIZktqIpPI4jSVSF,1QEEqeFIZktqIpPI4jSVSF,More Than a Feeling,77,audio_features,spotify:track:1QEEqeFIZktqIpPI4jSVSF,0.288,
0.432,https://api.spotify.com/v1/audio-analysis/3gdewACMIVMEWVbyb8O9sY,Elton John,0.601,281613.0,0.532,6.25e-06,10.0,0.0925,-9.119,1.0,37i9dQZF1DWWwzidNQX6jx,1972-05-19,0.0286,136.571,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/3gdewACMIVMEWVbyb8O9sY,3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",80,audio_features,spotify:track:3gdewACMIVMEWVbyb8O9sY,0.341,
0.313,https://api.spotify.com/v1/audio-analysis/3qiyyUfYe7CRYLucrPmulD,The Who,0.489,300400.0,0.724,0.185,5.0,0.287,-8.367,1.0,37i9dQZF1DWWwzidNQX6jx,1971-08-14,0.0352,117.292,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/3qiyyUfYe7CRYLucrPmulD,3qiyyUfYe7CRYLucrPmulD,Baba O'Riley,75,audio_features,spotify:track:3qiyyUfYe7CRYLucrPmulD,0.15,
0.717,https://api.spotify.com/v1/audio-analysis/1r3kj1yMff7ilIsR7hpvUo,Rod Stewart,0.62,345680.0,0.559,0.433,2.0,0.133,-10.568,1.0,37i9dQZF1DWWwzidNQX6jx,2008-11-17,0.0369,129.401,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/1r3kj1yMff7ilIsR7hpvUo,1r3kj1yMff7ilIsR7hpvUo,Maggie May - Remastered Version,52,audio_features,spotify:track:1r3kj1yMff7ilIsR7hpvUo,0.527,
0.0694,https://api.spotify.com/v1/audio-analysis/6XUHsYE38CEbYunT983O9G,Supertramp,0.531,248173.0,0.818,0.0096,2.0,0.263,-5.358,1.0,37i9dQZF1DWWwzidNQX6jx,1977-01-01,0.0452,90.767,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/6XUHsYE38CEbYunT983O9G,6XUHsYE38CEbYunT983O9G,Give A Little Bit,73,audio_features,spotify:track:6XUHsYE38CEbYunT983O9G,0.471,
0.0832,https://api.spotify.com/v1/audio-analysis/1H4idkmruFoJBg1DvUv2tY,Paul McCartney,0.479,313027.0,0.601,0.00142,7.0,0.11,-8.806,1.0,37i9dQZF1DWWwzidNQX6jx,1973-12-05,0.0318,124.966,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/1H4idkmruFoJBg1DvUv2tY,1H4idkmruFoJBg1DvUv2tY,Band On The Run - Remastered 2010,70,audio_features,spotify:track:1H4idkmruFoJBg1DvUv2tY,0.669,
0.00776,https://api.spotify.com/v1/audio-analysis/2ZMEdXxVSRfMshCDBMjt0o,Free,0.786,334000.0,0.469,0.0,2.0,0.0834,-11.336,1.0,37i9dQZF1DWWwzidNQX6jx,2002-01-01,0.105,119.929,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/2ZMEdXxVSRfMshCDBMjt0o,2ZMEdXxVSRfMshCDBMjt0o,All Right Now,49,audio_features,spotify:track:2ZMEdXxVSRfMshCDBMjt0o,0.8,
0.0738,https://api.spotify.com/v1/audio-analysis/5EWPGh7jbTNO2wakv8LjUI,Lynyrd Skynyrd,0.249,547107.0,0.834,9.48e-05,0.0,0.0924,-8.21,1.0,37i9dQZF1DWWwzidNQX6jx,1973-01-01,0.0577,118.223,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/5EWPGh7jbTNO2wakv8LjUI,5EWPGh7jbTNO2wakv8LjUI,Free Bird,69,audio_features,spotify:track:5EWPGh7jbTNO2wakv8LjUI,0.338,
0.582,https://api.spotify.com/v1/audio-analysis/0UAJH0k4k3slcE83a9UGCe,The Kinks,0.474,241040.0,0.917,0.231,9.0,0.201,-4.19,1.0,37i9dQZF1DWWwzidNQX6jx,1970-11-27,0.0395,152.113,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/0UAJH0k4k3slcE83a9UGCe,0UAJH0k4k3slcE83a9UGCe,Lola - Coca Cola Version,67,audio_features,spotify:track:0UAJH0k4k3slcE83a9UGCe,0.902,
0.0934,https://api.spotify.com/v1/audio-analysis/1b7LMtXCXGc2EwOIplI35z,Stealers Wheel,0.795,203893.0,0.564,0.000531,7.0,0.0631,-10.482,1.0,37i9dQZF1DWWwzidNQX6jx,2009-01-01,0.0392,124.166,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/1b7LMtXCXGc2EwOIplI35z,1b7LMtXCXGc2EwOIplI35z,Stuck In The Middle With You,70,audio_features,spotify:track:1b7LMtXCXGc2EwOIplI35z,0.961,
0.0607,https://api.spotify.com/v1/audio-analysis/3ykSdTGmYPFl8pDBXer1zG,Eric Clapton,0.699,221640.0,0.502,0.0337,9.0,0.317,-12.526,1.0,37i9dQZF1DWWwzidNQX6jx,1977-11-01,0.0278,105.266,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/3ykSdTGmYPFl8pDBXer1zG,3ykSdTGmYPFl8pDBXer1zG,Cocaine,67,audio_features,spotify:track:3ykSdTGmYPFl8pDBXer1zG,0.676,
0.0632,https://api.spotify.com/v1/audio-analysis/6cr6UDpkjEaMQ80OjWqEBQ,Dire Straits,0.73,350400.0,0.868,0.0661,5.0,0.318,-7.325,1.0,37i9dQZF1DWWwzidNQX6jx,1978-10-07,0.0288,148.217,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/6cr6UDpkjEaMQ80OjWqEBQ,6cr6UDpkjEaMQ80OjWqEBQ,Sultans of Swing,64,audio_features,spotify:track:6cr6UDpkjEaMQ80OjWqEBQ,0.923,
0.00574,https://api.spotify.com/v1/audio-analysis/40riOy7x9W7GXjyGp4pjAv,Eagles,0.579,391376.0,0.508,0.000494,2.0,0.0575,-9.484,1.0,37i9dQZF1DWWwzidNQX6jx,1976-12-08,0.027,147.125,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/40riOy7x9W7GXjyGp4pjAv,40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster,81,audio_features,spotify:track:40riOy7x9W7GXjyGp4pjAv,0.609,
0.6,https://api.spotify.com/v1/audio-analysis/2QgWuCtBpNIpl5trmKCxRf,Don McLean,0.527,515867.0,0.509,0.0,7.0,0.144,-10.893,1.0,37i9dQZF1DWWwzidNQX6jx,1988-01-01,0.0628,138.317,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/2QgWuCtBpNIpl5trmKCxRf,2QgWuCtBpNIpl5trmKCxRf,American Pie,70,audio_features,spotify:track:2QgWuCtBpNIpl5trmKCxRf,0.497,
0.687,https://api.spotify.com/v1/audio-analysis/52dm9op3rbfAkc1LGXgipW,The Rolling Stones,0.432,341773.0,0.389,0.0107,7.0,0.0788,-6.517,1.0,37i9dQZF1DWWwzidNQX6jx,1971-04-23,0.0255,139.506,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/52dm9op3rbfAkc1LGXgipW,52dm9op3rbfAkc1LGXgipW,Wild Horses,71,audio_features,spotify:track:52dm9op3rbfAkc1LGXgipW,0.158,
0.0424,https://api.spotify.com/v1/audio-analysis/3Bh6uInhcVBVvLraGZdkKD,Creedence Clearwater Revival,0.598,147493.0,0.797,0.000407,7.0,0.0717,-6.793,1.0,37i9dQZF1DWWwzidNQX6jx,1970-07-25,0.0332,123.566,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/3Bh6uInhcVBVvLraGZdkKD,3Bh6uInhcVBVvLraGZdkKD,Who'll Stop The Rain,64,audio_features,spotify:track:3Bh6uInhcVBVvLraGZdkKD,0.622,
0.026,https://api.spotify.com/v1/audio-analysis/0SYRVn2YF7HBscQEmlkpTI,The Police,0.608,191947.0,0.746,2.39e-06,0.0,0.043,-8.851,1.0,37i9dQZF1DWWwzidNQX6jx,1978-11-02,0.354,134.03,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/0SYRVn2YF7HBscQEmlkpTI,0SYRVn2YF7HBscQEmlkpTI,Roxanne - Remastered 2003,21,audio_features,spotify:track:0SYRVn2YF7HBscQEmlkpTI,0.745,
0.299,https://api.spotify.com/v1/audio-analysis/02DurCgOvDdX0uKEjqcl3W,The Who,0.653,381627.0,0.631,0.00265,9.0,0.0627,-11.334,1.0,37i9dQZF1DWWwzidNQX6jx,1978-08-18,0.0461,156.32,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/02DurCgOvDdX0uKEjqcl3W,02DurCgOvDdX0uKEjqcl3W,Who Are You,11,audio_features,spotify:track:02DurCgOvDdX0uKEjqcl3W,0.516,
0.365,https://api.spotify.com/v1/audio-analysis/1bp2IO61zbQrbWNmKKxg3f,Steve Miller Band,0.596,264504.0,0.448,5.3e-06,5.0,0.206,-9.616,1.0,37i9dQZF1DWWwzidNQX6jx,1973-01-01,0.0396,83.293,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/1bp2IO61zbQrbWNmKKxg3f,1bp2IO61zbQrbWNmKKxg3f,The Joker,74,audio_features,spotify:track:1bp2IO61zbQrbWNmKKxg3f,0.796,
0.219,https://api.spotify.com/v1/audio-analysis/61UuPxxYUvacEH6SHIK3sU,The Rolling Stones,0.633,228667.0,0.934,0.00021,0.0,0.0592,-3.594,1.0,37i9dQZF1DWWwzidNQX6jx,1971-04-23,0.0344,128.606,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/61UuPxxYUvacEH6SHIK3sU,61UuPxxYUvacEH6SHIK3sU,Brown Sugar - Remastered,69,audio_features,spotify:track:61UuPxxYUvacEH6SHIK3sU,0.963,
0.006,https://api.spotify.com/v1/audio-analysis/4MZEZz8MqVgvIMXU6AVP22,Jackson Browne,0.531,298093.0,0.948,0.0117,9.0,0.694,-5.438,1.0,37i9dQZF1DWWwzidNQX6jx,1977-12-06,0.0568,136.891,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/4MZEZz8MqVgvIMXU6AVP22,4MZEZz8MqVgvIMXU6AVP22,Running on Empty,25,audio_features,spotify:track:4MZEZz8MqVgvIMXU6AVP22,0.498,
0.234,https://api.spotify.com/v1/audio-analysis/43DeSV93pJPT4lCZaWZ6b1,Thin Lizzy,0.445,266720.0,0.706,0.000252,8.0,0.205,-9.803,1.0,37i9dQZF1DWWwzidNQX6jx,1976,0.0461,80.823,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/43DeSV93pJPT4lCZaWZ6b1,43DeSV93pJPT4lCZaWZ6b1,The Boys Are Back In Town,73,audio_features,spotify:track:43DeSV93pJPT4lCZaWZ6b1,0.768,
0.146,https://api.spotify.com/v1/audio-analysis/3LQPTJEqOfljGBxmpgUnoC,The Guess Who,0.55,307493.0,0.726,0.00608,2.0,0.428,-8.51,1.0,37i9dQZF1DWWwzidNQX6jx,2000-07-10,0.0516,92.697,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/3LQPTJEqOfljGBxmpgUnoC,3LQPTJEqOfljGBxmpgUnoC,American Woman - Remastered,66,audio_features,spotify:track:3LQPTJEqOfljGBxmpgUnoC,0.37,
0.251,https://api.spotify.com/v1/audio-analysis/6HSXNV0b4M4cLJ7ljgVVeh,Bob Dylan,0.513,149880.0,0.396,0.177,7.0,0.11,-13.061,1.0,37i9dQZF1DWWwzidNQX6jx,1973-07-13,0.0299,140.208,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/6HSXNV0b4M4cLJ7ljgVVeh,6HSXNV0b4M4cLJ7ljgVVeh,Knockin' On Heaven's Door - Remastered,72,audio_features,spotify:track:6HSXNV0b4M4cLJ7ljgVVeh,0.229,
0.39,https://api.spotify.com/v1/audio-analysis/77oU2rjC5XbjQfNe3bD6so,The Rolling Stones,0.783,265173.0,0.878,0.000778,1.0,0.0426,-3.864,0.0,37i9dQZF1DWWwzidNQX6jx,1978-06-09,0.0308,100.626,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/77oU2rjC5XbjQfNe3bD6so,77oU2rjC5XbjQfNe3bD6so,Beast Of Burden - Remastered,72,audio_features,spotify:track:77oU2rjC5XbjQfNe3bD6so,0.885,
0.58,https://api.spotify.com/v1/audio-analysis/5CQ30WqJwcep0pYcV4AMNc,Led Zeppelin,0.338,482830.0,0.34,0.0032,9.0,0.116,-12.049,0.0,37i9dQZF1DWWwzidNQX6jx,1971-11-08,0.0339,82.433,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/5CQ30WqJwcep0pYcV4AMNc,5CQ30WqJwcep0pYcV4AMNc,Stairway to Heaven - Remaster,77,audio_features,spotify:track:5CQ30WqJwcep0pYcV4AMNc,0.197,
0.209,https://api.spotify.com/v1/audio-analysis/2EC9IJj7g0mN1Q5VrZkiYY,David Bowie,0.635,274747.0,0.686,0.0176,9.0,0.282,-15.648,1.0,37i9dQZF1DWWwzidNQX6jx,1974-05-24,0.053,125.988,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/2EC9IJj7g0mN1Q5VrZkiYY,2EC9IJj7g0mN1Q5VrZkiYY,Rebel Rebel - 2016 Remaster,73,audio_features,spotify:track:2EC9IJj7g0mN1Q5VrZkiYY,0.464,
0.157,https://api.spotify.com/v1/audio-analysis/6FsQrRpBLgsrFeAeiQqytm,T. Rex,0.729,267000.0,0.818,0.285,2.0,0.195,-9.992,1.0,37i9dQZF1DWWwzidNQX6jx,1971-09-24,0.0732,125.811,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/6FsQrRpBLgsrFeAeiQqytm,6FsQrRpBLgsrFeAeiQqytm,Bang a Gong (Get It On) - Remastered Version,61,audio_features,spotify:track:6FsQrRpBLgsrFeAeiQqytm,0.907,
0.212,https://api.spotify.com/v1/audio-analysis/5IRWgQiN0c2i4U97iE3OoY,Neil Young,0.542,187013.0,0.444,0.0519,4.0,0.102,-11.567,0.0,37i9dQZF1DWWwzidNQX6jx,1977,0.0295,171.719,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/5IRWgQiN0c2i4U97iE3OoY,5IRWgQiN0c2i4U97iE3OoY,Heart of Gold - 2017 Remaster,55,audio_features,spotify:track:5IRWgQiN0c2i4U97iE3OoY,0.827,
0.326,https://api.spotify.com/v1/audio-analysis/3KPwt1LBpt1jVSHz8GXERo,Bad Company,0.543,313840.0,0.529,0.00269,7.0,0.709,-9.717,1.0,37i9dQZF1DWWwzidNQX6jx,1975,0.0301,85.126,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/3KPwt1LBpt1jVSHz8GXERo,3KPwt1LBpt1jVSHz8GXERo,Feel Like Makin' Love - 2015 Remaster,67,audio_features,spotify:track:3KPwt1LBpt1jVSHz8GXERo,0.746,
0.488,https://api.spotify.com/v1/audio-analysis/2Q7LpkYrS0PBpoq3iCqypa,The Allman Brothers Band,0.309,288160.0,0.831,0.00304,1.0,0.286,-8.288,1.0,37i9dQZF1DWWwzidNQX6jx,1973-09,0.036,181.145,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/2Q7LpkYrS0PBpoq3iCqypa,2Q7LpkYrS0PBpoq3iCqypa,Ramblin' Man,14,audio_features,spotify:track:2Q7LpkYrS0PBpoq3iCqypa,0.934,
0.233,https://api.spotify.com/v1/audio-analysis/0Rp4akmfqBTpbDM6EoqtNy,The Who,0.685,511293.0,0.806,0.728,2.0,0.105,-12.151,1.0,37i9dQZF1DWWwzidNQX6jx,1994-01-01,0.0497,134.889,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/0Rp4akmfqBTpbDM6EoqtNy,0Rp4akmfqBTpbDM6EoqtNy,Won't Get Fooled Again - Original Album Version,6,audio_features,spotify:track:0Rp4akmfqBTpbDM6EoqtNy,0.31,
0.00501,https://api.spotify.com/v1/audio-analysis/6hTcuIQa0sxrrByu9wTD7s,Bruce Springsteen,0.27,269920.0,0.944,2.05e-05,4.0,0.116,-4.199,1.0,37i9dQZF1DWWwzidNQX6jx,1975-08-25,0.0975,146.347,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/6hTcuIQa0sxrrByu9wTD7s,6hTcuIQa0sxrrByu9wTD7s,Born to Run,72,audio_features,spotify:track:6hTcuIQa0sxrrByu9wTD7s,0.606,
0.0338,https://api.spotify.com/v1/audio-analysis/5xD021bM8VbqrhCVhxRozx,The Police,0.582,290280.0,0.81,1.68e-05,1.0,0.202,-7.024,0.0,37i9dQZF1DWWwzidNQX6jx,1979-10-02,0.0396,151.006,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/5xD021bM8VbqrhCVhxRozx,5xD021bM8VbqrhCVhxRozx,Message In A Bottle - Remastered 2003,15,audio_features,spotify:track:5xD021bM8VbqrhCVhxRozx,0.875,
0.0029,https://api.spotify.com/v1/audio-analysis/5QTxFnGygVM4jFQiBovmRo,Blue Öyster Cult,0.333,308120.0,0.927,0.000211,9.0,0.297,-8.55,0.0,37i9dQZF1DWWwzidNQX6jx,1976,0.0733,141.47,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/5QTxFnGygVM4jFQiBovmRo,5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,74,audio_features,spotify:track:5QTxFnGygVM4jFQiBovmRo,0.382,
0.448,https://api.spotify.com/v1/audio-analysis/7MRyJPksH3G2cXHN8UKYzP,Tom Petty and the Heartbreakers,0.55,214733.0,0.824,0.000127,2.0,0.366,-5.988,1.0,37i9dQZF1DWWwzidNQX6jx,1976-11-09,0.0334,114.512,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/7MRyJPksH3G2cXHN8UKYzP,7MRyJPksH3G2cXHN8UKYzP,American Girl,72,audio_features,spotify:track:7MRyJPksH3G2cXHN8UKYzP,0.777,
0.0966,https://api.spotify.com/v1/audio-analysis/6gXrEUzibufX9xYPk3HD5p,Eagles,0.667,286220.0,0.755,6.94e-05,9.0,0.0523,-7.246,1.0,37i9dQZF1DWWwzidNQX6jx,1976-12-08,0.069,109.535,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/6gXrEUzibufX9xYPk3HD5p,6gXrEUzibufX9xYPk3HD5p,Life in the Fast Lane - 2013 Remaster,71,audio_features,spotify:track:6gXrEUzibufX9xYPk3HD5p,0.883,
0.6,https://api.spotify.com/v1/audio-analysis/3FCto7hnn1shUyZL42YgfO,Billy Joel,0.334,336093.0,0.472,3.77e-06,0.0,0.317,-8.792,1.0,37i9dQZF1DWWwzidNQX6jx,2001-10-02,0.0277,179.167,3.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/3FCto7hnn1shUyZL42YgfO,3FCto7hnn1shUyZL42YgfO,Piano Man,68,audio_features,spotify:track:3FCto7hnn1shUyZL42YgfO,0.431,
0.302,https://api.spotify.com/v1/audio-analysis/1IqFh00G2kvvMm8pRMpehA,Janis Joplin,0.453,271333.0,0.464,5.96e-05,2.0,0.152,-10.96,1.0,37i9dQZF1DWWwzidNQX6jx,1971-01-11,0.0431,93.19,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/1IqFh00G2kvvMm8pRMpehA,1IqFh00G2kvvMm8pRMpehA,Me and Bobby McGee,70,audio_features,spotify:track:1IqFh00G2kvvMm8pRMpehA,0.658,
0.0817,https://api.spotify.com/v1/audio-analysis/6DmfWj5kOa1fX8AwN9byOn,The Doors,0.354,471160.0,0.731,0.00119,2.0,0.115,-9.178,1.0,37i9dQZF1DWWwzidNQX6jx,1971-04-19,0.0381,170.64,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/6DmfWj5kOa1fX8AwN9byOn,6DmfWj5kOa1fX8AwN9byOn,L.A. Woman,65,audio_features,spotify:track:6DmfWj5kOa1fX8AwN9byOn,0.698,
0.000199,https://api.spotify.com/v1/audio-analysis/4Ich2datyOWMWvdNjksBDT,Bachman-Turner Overdrive,0.479,232467.0,0.512,0.0164,11.0,0.123,-12.462,0.0,37i9dQZF1DWWwzidNQX6jx,1993-01-01,0.0382,118.953,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/4Ich2datyOWMWvdNjksBDT,4Ich2datyOWMWvdNjksBDT,You Ain't Seen Nothing Yet,7,audio_features,spotify:track:4Ich2datyOWMWvdNjksBDT,0.795,
0.505,https://api.spotify.com/v1/audio-analysis/0LrwgdLsFaWh9VXIjBRe8t,David Bowie,0.547,217747.0,0.308,0.0,0.0,0.109,-11.75,1.0,37i9dQZF1DWWwzidNQX6jx,1971-12-17,0.0377,114.719,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/0LrwgdLsFaWh9VXIjBRe8t,0LrwgdLsFaWh9VXIjBRe8t,Changes - 2015 Remaster,65,audio_features,spotify:track:0LrwgdLsFaWh9VXIjBRe8t,0.41,
0.0589,https://api.spotify.com/v1/audio-analysis/1HOMkjp0nHMaTnfAkslCQj,The Knack,0.586,295400.0,0.7,0.00125,0.0,0.0318,-9.558,1.0,37i9dQZF1DWWwzidNQX6jx,1979-01-01,0.0363,147.245,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/1HOMkjp0nHMaTnfAkslCQj,1HOMkjp0nHMaTnfAkslCQj,My Sharona,72,audio_features,spotify:track:1HOMkjp0nHMaTnfAkslCQj,0.897,
0.0152,https://api.spotify.com/v1/audio-analysis/4alHo6RGd0D3OUbTPExTHN,The Cars,0.619,225627.0,0.579,6.4e-05,4.0,0.0858,-9.307,1.0,37i9dQZF1DWWwzidNQX6jx,1978-06-06,0.0473,127.224,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/4alHo6RGd0D3OUbTPExTHN,4alHo6RGd0D3OUbTPExTHN,Just What I Needed,69,audio_features,spotify:track:4alHo6RGd0D3OUbTPExTHN,0.69,
0.291,https://api.spotify.com/v1/audio-analysis/7kNNylJ1kswWbHeRM6UDuE,Manfred Mann's Earth Band,0.456,428133.0,0.696,0.000207,5.0,0.0853,-10.0,1.0,37i9dQZF1DWWwzidNQX6jx,1976,0.0653,142.156,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/7kNNylJ1kswWbHeRM6UDuE,7kNNylJ1kswWbHeRM6UDuE,Blinded By The Light,60,audio_features,spotify:track:7kNNylJ1kswWbHeRM6UDuE,0.508,
0.414,https://api.spotify.com/v1/audio-analysis/6Vcwr9tb3ZLO63F8DL8cqu,Bob Dylan,0.421,341627.0,0.661,1.16e-06,9.0,0.0962,-13.126,1.0,37i9dQZF1DWWwzidNQX6jx,1975-01-17,0.0433,100.965,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/6Vcwr9tb3ZLO63F8DL8cqu,6Vcwr9tb3ZLO63F8DL8cqu,Tangled up in Blue,63,audio_features,spotify:track:6Vcwr9tb3ZLO63F8DL8cqu,0.554,
0.319,https://api.spotify.com/v1/audio-analysis/7cy1bEJV6FCtDaYpsk8aG6,The Doobie Brothers,0.623,195307.0,0.91,0.000448,9.0,0.081,-8.448,1.0,37i9dQZF1DWWwzidNQX6jx,1973,0.0384,145.624,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/7cy1bEJV6FCtDaYpsk8aG6,7cy1bEJV6FCtDaYpsk8aG6,China Grove,66,audio_features,spotify:track:7cy1bEJV6FCtDaYpsk8aG6,0.745,
0.78,https://api.spotify.com/v1/audio-analysis/1JkZg3eMQTmTn93E8Yd3UL,Cheap Trick,0.806,191227.0,0.462,0.0134,2.0,0.15,-12.778,1.0,37i9dQZF1DWWwzidNQX6jx,1977-09,0.0298,92.726,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/1JkZg3eMQTmTn93E8Yd3UL,1JkZg3eMQTmTn93E8Yd3UL,I Want You to Want Me,69,audio_features,spotify:track:1JkZg3eMQTmTn93E8Yd3UL,0.736,
0.259,https://api.spotify.com/v1/audio-analysis/5Wj1rJnCLpMHdLaxsFtJLs,Elton John,0.665,322549.0,0.673,7.62e-06,0.0,0.497,-7.95,1.0,37i9dQZF1DWWwzidNQX6jx,1973-10-05,0.0493,132.642,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/5Wj1rJnCLpMHdLaxsFtJLs,5Wj1rJnCLpMHdLaxsFtJLs,Bennie And The Jets - Remastered 2014,71,audio_features,spotify:track:5Wj1rJnCLpMHdLaxsFtJLs,0.779,
0.583,https://api.spotify.com/v1/audio-analysis/2hdNya0b6Cc2YJ8IyaQIWp,Electric Light Orchestra,0.549,212307.0,0.651,0.0,0.0,0.121,-7.097,1.0,37i9dQZF1DWWwzidNQX6jx,1976-09-01,0.0323,122.818,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/2hdNya0b6Cc2YJ8IyaQIWp,2hdNya0b6Cc2YJ8IyaQIWp,Livin' Thing,68,audio_features,spotify:track:2hdNya0b6Cc2YJ8IyaQIWp,0.368,
0.261,https://api.spotify.com/v1/audio-analysis/0ToHhkK4qtwEyKOxhQpMbJ,"Crosby, Stills, Nash & Young",0.445,183733.0,0.529,0.0162,0.0,0.184,-10.94,1.0,37i9dQZF1DWWwzidNQX6jx,1974-08-19,0.026,79.296,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/0ToHhkK4qtwEyKOxhQpMbJ,0ToHhkK4qtwEyKOxhQpMbJ,Ohio,65,audio_features,spotify:track:0ToHhkK4qtwEyKOxhQpMbJ,0.749,
0.388,https://api.spotify.com/v1/audio-analysis/5MxNLUsfh7uzROypsoO5qe,Aerosmith,0.307,266960.0,0.433,9.08e-05,1.0,0.332,-10.057,1.0,37i9dQZF1DWWwzidNQX6jx,1973-01-05,0.029,160.9,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/5MxNLUsfh7uzROypsoO5qe,5MxNLUsfh7uzROypsoO5qe,Dream On,77,audio_features,spotify:track:5MxNLUsfh7uzROypsoO5qe,0.224,
0.396,https://api.spotify.com/v1/audio-analysis/3qT4bUD1MaWpGrTwcvguhb,Led Zeppelin,0.437,295387.0,0.864,0.0314,4.0,0.242,-7.842,0.0,37i9dQZF1DWWwzidNQX6jx,1971-11-08,0.0904,81.394,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/3qT4bUD1MaWpGrTwcvguhb,3qT4bUD1MaWpGrTwcvguhb,Black Dog - Remaster,71,audio_features,spotify:track:3qT4bUD1MaWpGrTwcvguhb,0.749,
0.683,https://api.spotify.com/v1/audio-analysis/5p3JunprHCxClJjOmcLV8G,Lou Reed,0.575,254173.0,0.318,0.000202,0.0,0.0934,-16.729,1.0,37i9dQZF1DWWwzidNQX6jx,1972-12-01,0.109,104.522,4.0,70s Rock Anthems,https://api.spotify.com/v1/tracks/5p3JunprHCxClJjOmcLV8G,5p3JunprHCxClJjOmcLV8G,Walk On the Wild Side,73,audio_features,spotify:track:5p3JunprHCxClJjOmcLV8G,0.385,
